"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
38.8913175879397,12.4900417085427,0.35232844751751,0.0114113854367609,-0.612613277076136,0.0502660888578606,-0.200441541971429,2.92395401155635,0.328898504128968,0.495453100887511
38.9759165829146,12.4900417085427,0.372312962475425,0.0127743638822045,-0.526856461992445,0.0550638771219812,-0.169667517876262,2.95439545801924,0.339235135116803,0.411499886009598
39.0605155778894,12.4900417085427,0.366690440302985,0.0121474502049365,-0.549939526892216,0.0525831678708634,-0.138893493781095,2.98941351420683,0.331106679688991,0.327878814646955
39.1451145728643,12.4900417085427,0.367768859627961,0.0119665927986805,-0.545080294629499,0.0517346618966513,-0.187357793275407,2.97523243066974,0.345989430248788,0.244930312342492
39.2297135678392,12.4900417085427,0.337862824124669,0.0133988948053353,-0.6770507964653,0.060347946036933,-0.309169839187832,2.91588870498733,0.346950011625369,0.163680110629261
39.3143125628141,12.4900417085427,0.327703274020889,0.0195695927032949,-0.728870853258544,0.0901301338645187,-0.430981885100246,2.86128899102698,0.349368034022074,0.0889127618991933
39.3989115577889,12.4900417085427,0.279950338410224,0.0215348046045458,-0.959685205736467,0.109265224462831,-0.552793931012671,2.81170966982858,0.321052484634358,0.0577387196168562
39.4835105527638,12.4900417085427,0.254107982976291,0.0252773188447889,-1.10061626918953,0.137492974210057,-0.674605976925094,2.76742058089816,0.330144382975491,0.114350427016969
39.5681095477387,12.4900417085427,0.225496338579191,0.028218562358607,-1.27080064175118,0.167798138424845,-0.796418022837519,2.7286793330631,0.326838635116751,0.192697328669732
39.6527085427136,12.4900417085427,0.195066859968045,0.0298643953155324,-1.47460657743513,0.198220616388075,-0.918230068749943,2.6957251270722,0.29793120927651,0.274777147331171
39.7373075376884,12.4900417085427,0.207294810737689,0.0354455739524229,-1.41054486912328,0.226925033767973,-1.04004211466237,2.66877234804827,0.340710672401872,0.358031675715962
39.8219065326633,12.4900417085427,0.18910486998556,0.0379452129784801,-1.55213650551799,0.260643486090546,-1.16185416057479,2.6480042593662,0.350367090134095,0.441797307413729
39.9065055276382,12.4900417085427,0.191548457046514,0.0423955309539151,-1.55774534887732,0.290528394484931,-1.28366620648721,2.63356718093003,0.375340089177,0.525829840120902
39.9911045226131,12.4900417085427,0.264501293777254,0.0697178655117205,-1.235477371108,0.399996847628167,-1.40547825239963,2.62556555093523,0.424611559382909,0.610018983792021
40.0757035175879,12.4900417085427,0.198633939235107,0.0545440182156718,-1.58954874721491,0.367908954185791,-1.52729029831205,2.62405824153728,0.399709264821563,0.694307770598345
40.1603025125628,12.4900417085427,0.223420179597248,0.0693868123228703,-1.52474154041102,0.4410332986279,-1.64910234422448,2.62905642287065,0.421653630083263,0.778663842708364
40.2449015075377,12.4900417085427,0.18990398174589,0.062054062662387,-1.73051345553227,0.437425346096994,-1.7709143901369,2.64052315294356,0.414591268304949,0.863067470984156
40.3295005025126,12.4900417085427,0.179158086857124,0.0642287844890562,-1.85653168074789,0.472801883867355,-1.89272643604932,2.65837472805477,0.412087768277778,0.947505946631535
40.4140994974874,12.4900417085427,0.189901937647238,0.0740019833089636,-1.86953374564637,0.531371192714359,-2.01453848196175,2.68248368032789,0.424525320527051,1.03197071578354
40.4986984924623,12.4900417085427,0.190270365696631,0.0789429892865105,-1.93211975634944,0.573913625529388,-2.13635052787417,2.71268317770919,0.430355705025389,1.11645581079995
40.5832974874372,12.4900417085427,0.178619135720397,0.0787331794322801,-2.05510435004084,0.598225891971176,-2.25816257378659,2.7487724854857,0.430499613941231,1.20095694202776
40.6678964824121,12.4900417085427,0.140064615999432,0.0660488546692976,-2.33394900239644,0.585775129168732,-2.37997461969901,2.79052309759942,0.412188700210321,1.28547094702365
40.7524954773869,12.4900417085427,0.166530566958782,0.0812797801506685,-2.23794632999482,0.655536317613309,-2.50178666561144,2.83768514223202,0.439878935222267,1.36999544327002
40.8370944723618,12.4900417085427,0.128082770987782,0.0678896726464751,-2.54195573211592,0.645341038125013,-2.62359871152387,2.88999370269013,0.419682114919161,1.45452860178853
40.9216934673367,12.4900417085427,0.146523006967254,0.0805403946310083,-2.50842038991639,0.710555092416422,-2.74541075743628,2.94717475960769,0.435157076912035,1.5390689952574
41.0062924623116,12.4900417085427,0.143115529721435,0.0823316102532663,-2.60221075493737,0.743306631018652,-2.8672228033487,3.00895054008612,0.438619038665412,1.62361549352238
41.0908914572864,12.4900417085427,0.130567416858297,0.0797699689200616,-2.76260603842591,0.764760000642553,-2.98903484926112,3.07504414092486,0.434860623956757,1.67298282633717
41.1754904522613,12.4900417085427,0.127587034575268,0.0814192022303374,-2.85513694163596,0.796016305563262,-3.09937168452766,3.04333470005801,0.437246657840002,1.71655505016072
41.2600894472362,12.4900417085427,0.124772788522278,0.0831135549365187,-2.93796786028315,0.829721472675139,-3.20577589310849,2.9824556230848,0.439263042643686,1.76311228319326
41.344688442211,12.4900417085427,0.112859290766377,0.0806133227222581,-3.09560734339848,0.859163996717971,-3.31218010168932,2.92791475794315,0.435439532399367,1.81242450490031
41.4292874371859,12.4900417085427,0.117512179926861,0.0871757621835278,-3.13060442775847,0.917196067168177,-3.41858431027016,2.88007221348888,0.442433960356309,1.86427311000316
41.5138864321608,12.4900417085427,0.112857519393857,0.0890451724634445,-3.24209651821292,0.968269024741181,-3.52498851885099,2.83926661640968,0.441473958700634,1.91845246261149
41.5984854271357,12.4900417085427,0.110051073211097,0.0920142224490398,-3.3414738685534,1.0259640174606,-3.63139272743182,2.80580500431238,0.442233320558236,1.97477073449573
41.6830844221106,12.4900417085427,0.0852756517926204,0.0813691358641452,-3.65807023644428,1.06089172675792,-3.73779693601266,2.77995258312236,0.423559379392748,2.03305018045377
41.7676834170854,12.4900417085427,0.0998778234250876,0.0952986029503918,-3.5928478136316,1.1464771625695,-3.84420114459349,2.76192303397671,0.438886434634199,2.09312699054952
41.8522824120603,12.4900417085427,0.100981602422356,0.100609245745814,-3.66465117185627,1.21807698554197,-3.95060535317433,2.75187012154133,0.441843431816343,2.15485083956922
41.9368814070352,12.4900417085427,0.0955641292193507,0.101811591010967,-3.80497087041383,1.28479389068142,-4.05700956175516,2.74988132927058,0.43798268656746,2.21808423260231
42.02148040201,12.4900417085427,0.096103099115858,0.106716045237448,-3.88674294371487,1.35980604278762,-4.163413770336,2.75597411514118,0.440089878247995,2.28270172491881
42.1060793969849,12.4900417085427,0.0934700748757543,0.109353795457577,-4.00060016153429,1.43207324251934,-4.26981797891683,2.7700951537093,0.439748978677978,2.34858907578085
42.1906783919598,12.4900417085427,0.0879942694364211,0.109831402714714,-4.1530875904771,1.50316905586826,-4.37622218749767,2.79212264001737,0.434838096245838,2.41564238013588
42.2752773869347,12.4900417085427,0.0862653824641661,0.112745524853767,-4.2628264012454,1.57896682151491,-4.4826263960785,2.82187142729956,0.434605689972092,2.48376720939009
35.8457537688442,12.5580683417085,0.454602078090275,0.0290151686428443,-0.184983163116766,0.118846223073674,0.00448324109621703,2.49595529637884,0.391509368554415,1.11384087335474
35.9303527638191,12.5580683417085,0.456902443376481,0.0277415252278058,-0.175339598084059,0.113402936836715,-0.0302475779648294,2.48859085119508,0.397224076235531,1.07060293754629
36.014951758794,12.5580683417085,0.447113193101257,0.0262658742069559,-0.215166216865722,0.107600310046924,-0.0649783970258755,2.48576749003421,0.395919454168824,1.03249880799513
36.0995507537688,12.5580683417085,0.439730333974818,0.0251136884089831,-0.24526066564302,0.103111002123019,-0.099709216086922,2.48750067559769,0.397223134733877,1.00011544685677
36.1841497487437,12.5580683417085,0.418551875532093,0.0229570101030572,-0.332219270205589,0.0951993305199656,-0.134440035147968,2.49378090746078,0.391730241024482,0.974023616486358
36.2687487437186,12.5580683417085,0.408426551007773,0.0213983591069834,-0.373993806216601,0.0892628208563442,-0.169170854209012,2.50457398063257,0.389933294109821,0.954739275303127
36.3533477386935,12.5580683417085,0.391621390642894,0.0196400173884413,-0.444175684937739,0.082961456217539,-0.203901673270058,2.51982190665063,0.381978096563031,0.942680296835056
36.4379467336683,12.5580683417085,0.401579944240183,0.0190437954130925,-0.402125630846509,0.0797617322827584,-0.238632492331105,2.53944444017585,0.397779850534816,0.938125354191666
36.5225457286432,12.5580683417085,0.360461497904438,0.0165783803134195,-0.577429667970503,0.0722612650286546,-0.273363311392151,2.56334111951033,0.343485187802754,0.941183403070286
36.6071447236181,12.5580683417085,0.37210237246683,0.0158178240955751,-0.526472056876577,0.0679871899035782,-0.308094130453197,2.59139370454084,0.383211804865951,0.92020588468694
36.691743718593,12.5580683417085,0.336265310494455,0.0138681552766781,-0.683602557680041,0.0623054147102696,-0.342824949514244,2.62346888215282,0.345727953901977,0.891662218342274
36.7763427135678,12.5580683417085,0.328417396465466,0.0123207644780638,-0.718591846033129,0.0559765545854885,-0.377555768575289,2.65942110731703,0.349309154815275,0.870435599528864
36.8609417085427,12.5580683417085,0.31444810081434,0.0111516448527614,-0.782991122183181,0.051859318166726,-0.412286587636333,2.69909545648008,0.338795026745056,0.85706985370902
36.9455407035176,12.5580683417085,0.294674146322421,0.00984871304089753,-0.876116442995504,0.0474507550871665,-0.447017406697379,2.74233038619864,0.334191009377076,0.85193504168331
37.0301396984925,12.5580683417085,0.241182251957849,0.00862782597089045,-1.15076862669602,0.0471903184819428,-0.481748225758426,2.78896031124042,0.274934909453443,0.855179440971662
37.1147386934673,12.5580683417085,0.227811836093964,0.00769838985715529,-1.22476598109861,0.0437866641333165,-0.516479044819472,2.83881793974341,0.27020424964062,0.81378356818612
37.1993376884422,12.5580683417085,0.234755013448984,0.00704471346986598,-1.18493576611507,0.039254693918799,-0.551209863880519,2.8917363259939,0.280921777171355,0.762121518232406
37.2839366834171,12.5580683417085,0.22335055437565,0.0065654237005229,-1.24983940770652,0.0379244869371695,-0.585940682941561,2.94755062210392,0.273100409436463,0.716384507172566
37.368535678392,12.5580683417085,0.220799871497751,0.0062722260987403,-1.26452533460833,0.0365568117600799,-0.620671502002608,3.00609952719245,0.277968515477493,0.6699605153369
37.4531346733668,12.5580683417085,0.225602860041324,0.00735937912528245,-1.23777351463223,0.0421940886306755,-0.655402321063654,3.06722644609703,0.287676308493172,0.63150724620198
37.5377336683417,12.5580683417085,0.238665919399036,0.00703929859010249,-1.1643547654093,0.0388684475865268,-0.690133140124702,3.13078037917326,0.308253355078353,0.602552646498419
37.6223326633166,12.5580683417085,0.250022619713208,0.00793501486103061,-1.1044599556383,0.0427443039144746,-0.688191074574932,3.13383748704759,0.330001670344253,0.58451001830628
37.7069316582915,12.5580683417085,0.248590375164825,0.00721387115411921,-1.11003759991836,0.0387560847784117,-0.657417050479764,3.09118068117814,0.320490607759197,0.578401427297758
37.7915306532663,12.5580683417085,0.25604207900636,0.00728522243756259,-1.07010878588382,0.0383664414323002,-0.626643026384598,3.05271252954527,0.321575142098003,0.584601095278891
37.8761296482412,12.5580683417085,0.274792367272436,0.00810291266291145,-0.974073742848662,0.040802388034682,-0.595869002289433,3.01859317369629,0.33562534048531,0.602729333950148
37.9607286432161,12.5580683417085,0.290660821551692,0.00850070977638022,-0.895589872456452,0.0413772233060176,-0.565094978194267,2.98897154292549,0.347151654906661,0.631760112153512
38.045327638191,12.5580683417085,0.281194243286053,0.00820737909841973,-0.942085755733106,0.0407238884711787,-0.534320954099098,2.96398248922635,0.322980800698153,0.670278306760682
38.1299266331658,12.5580683417085,0.301876822496497,0.00921824100763148,-0.841974392272518,0.043909365215611,-0.503546930003931,2.94374399096659,0.348277248876518,0.716755995873932
38.2145256281407,12.5580683417085,0.304985388865426,0.00924943770032295,-0.827061258702509,0.0438033289466879,-0.472772905908764,2.92835454618337,0.344352212487754,0.769752743827533
38.2991246231156,12.5580683417085,0.310764717734099,0.00923201626022805,-0.799630995144043,0.0432598246685805,-0.441998881813599,2.91789088004387,0.342658008689983,0.828017750739867
38.3837236180904,12.5580683417085,0.363909523374131,0.014735920048532,-0.563872168221788,0.0640011480780132,-0.411224857718433,2.91240608491038,0.385550602223663,0.890517537363598
38.4683226130653,12.5580683417085,0.352342520310506,0.0113350088146609,-0.612257180442084,0.0499119864143897,-0.380450833623265,2.91192829494345,0.373074232187795,0.915392651250987
38.5529216080402,12.5580683417085,0.368965634470458,0.0126959329960969,-0.540774129522105,0.0548583832406811,-0.349676809528098,2.91645997096669,0.380223395016529,0.830802134965712
38.6375206030151,12.5580683417085,0.376279677608684,0.0126290665450753,-0.508789397604324,0.0541135830570764,-0.318902785432931,2.92597783749282,0.383157658801027,0.746213541062058
38.72211959799,12.5580683417085,0.372384033271851,0.0123532003432843,-0.525586864578992,0.0531595607902216,-0.288128761337763,2.94043347563532,0.37171606662119,0.661627606865589
38.8067185929648,12.5580683417085,0.350128636683911,0.0113344501660055,-0.622389278194244,0.0500592071735148,-0.257354737242596,2.9597545370628,0.336542941449661,0.577045501993139
38.8913175879397,12.5580683417085,0.357897222814981,0.0116742399935794,-0.588248755190091,0.0510626671933719,-0.226580713147431,2.98384650921932,0.338533621970343,0.492469199519996
38.9759165829146,12.5580683417085,0.357200961779687,0.0123839956619346,-0.59199370317033,0.0542309502981344,-0.195806689052264,3.01259493416992,0.325758567617356,0.407902308748955
39.0605155778894,12.5580683417085,0.372449851826514,0.0162517581944608,-0.528233950275676,0.0700013672886772,-0.189616126734772,3.02921956937758,0.332396357675963,0.323352214142888
39.1451145728643,12.5580683417085,0.349457325636154,0.012489847162455,-0.625271337621471,0.0552895732380615,-0.311428172647196,2.96345621672153,0.357771581141185,0.238836754292564
39.2297135678392,12.5580683417085,0.312734389880136,0.0152828649569182,-0.793309065113764,0.0719616155136959,-0.433240218559621,2.90209288691571,0.346390791182348,0.15441281006582
39.3143125628141,12.5580683417085,0.289096353619432,0.0196920792755482,-0.91104611095842,0.0977482534259522,-0.555052264472035,2.84541426282428,0.340883289683057,0.0704103438804164
39.3989115577889,12.5580683417085,0.255174338599811,0.0232126638514069,-1.09092830917002,0.125566225836923,-0.676864310384458,2.79370548856116,0.322415801094376,0.0196442622617847
39.4835105527638,12.5580683417085,0.228765011881922,0.0266098758709798,-1.24718286293561,0.156060407831815,-0.798676356296884,2.74724720647513,0.324817026971297,0.100638747288403
39.5681095477387,12.5580683417085,0.205604706917262,0.0295643011637779,-1.40039304035791,0.188342717784982,-0.920488402209308,2.70630983020975,0.334422978966426,0.184890231686984
39.6527085427136,12.5580683417085,0.195810804606536,0.033074592516179,-1.48207758802165,0.219584083175095,-1.04230044812173,2.67114720815426,0.336918699104831,0.269359644327564
39.7373075376884,12.5580683417085,0.190758687822457,0.0368485629577067,-1.53545153060598,0.250704447705551,-1.16411249403416,2.64198992146194,0.345542833993562,0.353890969244477
39.8219065326633,12.5580683417085,0.171879286197784,0.0379725647471487,-1.68869322504781,0.280379487697283,-1.28592453994658,2.6190385467798,0.349181052192139,0.438448398485884
39.9065055276382,12.5580683417085,0.17584682324783,0.0426312216335147,-1.68562634814163,0.311232223002754,-1.407736585859,2.60245728127596,0.371947836209555,0.52301927121129
39.9911045226131,12.5580683417085,0.18440427139011,0.0479329453298847,-1.65165571812052,0.340833078171997,-1.52954863177142,2.59236836100696,0.397393891615398,0.607597973896774
40.0757035175879,12.5580683417085,0.187974563668893,0.053960925852562,-1.67032245978198,0.38007804843381,-1.65136067768384,2.58884769045406,0.407263395214281,0.692181636284913
40.1603025125628,12.5580683417085,0.234474514182397,0.0773854212730366,-1.51676103321842,0.48859105980449,-1.77317272359627,2.59192203519408,0.436978161419637,0.776768638165942
40.2449015075377,12.5580683417085,0.20390267844745,0.0719685086837575,-1.71504851930031,0.489766824027194,-1.89498476950869,2.60156801479717,0.429518705220266,0.861357995706665
40.3295005025126,12.5580683417085,0.126598660149133,0.0501007869393613,-2.28928799423451,0.469820266694252,-2.01679681542111,2.61771298305269,0.38282080022931,0.945949076958658
40.4140994974874,12.5580683417085,0.182265287507807,0.0755175216028554,-1.97346611992703,0.558433291481547,-2.13860886133354,2.64023771933614,0.425389794785692,1.0305414574541
40.4986984924623,12.5580683417085,0.130493039814357,0.0582830649111148,-2.34777574650383,0.537463658996521,-2.26042090724595,2.66898070328428,0.396998453546182,1.11513484151729
40.5832974874372,12.5580683417085,0.166836815591623,0.0775101812255919,-2.178803072121,0.614902555319298,-2.38223295315838,2.70374362714704,0.430477475366584,1.19972901686234
40.6678964824121,12.5580683417085,0.112418105882661,0.0578197711767771,-2.62549594590588,0.595069952691667,-2.50404499907081,2.74429773076982,0.399435769500905,1.28432382713189
40.7524954773869,12.5580683417085,0.15680798329188,0.0804598145458396,-2.35861362763386,0.674589820436234,-2.62585704498323,2.7903905274736,0.44048528995432,1.36891915461704
40.8370944723618,12.5580683417085,0.139709651408677,0.0767142476279253,-2.5390997339402,0.692443687356213,-2.74766909089565,2.84175251974133,0.433410241792355,1.45351490901115
40.9216934673367,12.5580683417085,0.141725781639086,0.0811624015212085,-2.60338362177333,0.733691931266191,-2.86948113680807,2.89810356923865,0.43879244773208,1.53811101987453
41.0062924623116,12.5580683417085,0.136022856397036,0.0817240736860672,-2.71474807141309,0.763110176202164,-2.99129318272049,2.9591586708974,0.44024320880747,1.62270743145607
41.0908914572864,12.5580683417085,0.13057519940376,0.0822697954878635,-2.82906171715356,0.793145045498064,-3.11310522863291,3.02463297079109,0.441490487582857,1.70730409905428
41.1754904522613,12.5580683417085,0.121973351318805,0.0809685093215442,-2.96771377205041,0.817306397554544,-3.23071223939172,3.05728141805019,0.43827874064104,1.77447769526767
41.2600894472362,12.5580683417085,0.119158003638451,0.0822983945485765,-3.05410481197527,0.847690665806707,-3.33711644797255,2.99674437088223,0.440988439526698,1.81955345453689
41.344688442211,12.5580683417085,0.114242112205359,0.083040288423581,-3.16111696335458,0.882795393413354,-3.44352065655338,2.94252813388283,0.441831805707373,1.8673758156122
41.4292874371859,12.5580683417085,0.108425675527803,0.083555164307183,-3.27974295052894,0.922968738767107,-3.54992486513422,2.89498785005876,0.440075775143732,1.91773931477952
41.5138864321608,12.5580683417085,0.102294813663272,0.0840531942203599,-3.40690639465309,0.968472743113496,-3.65632907371505,2.85445709799639,0.437729291173447,1.97044911176875
41.5984854271357,12.5580683417085,0.104303142748741,0.0892512007914559,-3.46387691546482,1.02846318121018,-3.76273328229588,2.82123799698543,0.444310606149305,2.02532202491135
41.6830844221106,12.5580683417085,0.101217361855037,0.0917409615040779,-3.57071603855433,1.08666310218556,-3.86913749087672,2.79559120509152,0.44417730453619,2.08218704419494
41.7676834170854,12.5580683417085,0.0985102047297133,0.0944192278970134,-3.67575882790019,1.14824198996192,-3.97554169945756,2.77772647597887,0.444898291365043,2.14088543582721
41.8522824120603,12.5580683417085,0.0961725534392849,0.0973558586482129,-3.78182412942944,1.21360915989667,-4.08194590803839,2.76779450171814,0.444669039492213,2.20127054029312
41.9368814070352,12.5580683417085,0.0886428892095427,0.0968925280312286,-3.94997372359871,1.27627234862108,-4.18835011661922,2.76588074058638,0.436949100410979,2.26320735101518
42.02148040201,12.5580683417085,0.0907834495698107,0.102604504245897,-4.01259572500817,1.35090530395783,-4.29475432520006,2.77200179970547,0.441221858351361,2.32657194509809
42.1060793969849,12.5580683417085,0.089183190312737,0.105763167490031,-4.11925576068888,1.42319923411987,-4.40115853378089,2.78610472219053,0.440805957877671,2.39125082282209
42.1906783919598,12.5580683417085,0.0873156857346689,0.108606797420518,-4.23082958971842,1.4965111183312,-4.50756274236172,2.80806924905221,0.440203706491361,2.45714019939415
42.2752773869347,12.5580683417085,0.0807222911853308,0.107788317181019,-4.40596699492512,1.56631424597198,-4.61396695094257,2.83771283447623,0.433322011102876,2.52414528132031
35.9303527638191,12.6260949748744,0.469131551867048,0.0291337828681852,-0.125574479366232,0.118860922413811,-0.0169123252389858,2.46969191785097,0.404139332296799,1.13068486135604
36.014951758794,12.6260949748744,0.441321294445943,0.0271398516034785,-0.239139649454668,0.111528061497265,-0.0516431443000322,2.4683702936762,0.389748501900399,1.0946741041645
36.0995507537688,12.6260949748744,0.416699100125523,0.0249687359554022,-0.340549696076309,0.103845081639896,-0.0863739633610786,2.47163703869252,0.372531064225594,1.06418443554606
36.1841497487437,12.6260949748744,0.404291287855114,0.023438324344799,-0.391954579875297,0.098222613484564,-0.121104782422125,2.47947401722609,0.374332057080972,1.03970169341506
36.2687487437186,12.6260949748744,0.410990737040528,0.0224760266690111,-0.363640454112692,0.0936653654584688,-0.155835601483168,2.49183810868417,0.384291355904725,1.02165781435044
36.3533477386935,12.6260949748744,0.386871805380461,0.0203892658146066,-0.464669700633902,0.0865484368027297,-0.190566420544215,2.50866237752532,0.37351240348593,1.01039781663363
36.4379467336683,12.6260949748744,0.383253713990046,0.0189624155234277,-0.479648076713955,0.080704879319802,-0.225297239605261,2.52985784099822,0.374141539108787,1.00614948491475
36.5225457286432,12.6260949748744,0.380114564790473,0.0178708690061422,-0.492713593049169,0.076250455848443,-0.260028058666307,2.55531572875805,0.3773994745957,1.00900138950942
36.6071447236181,12.6260949748744,0.364427009762265,0.0162779525949392,-0.559804959474266,0.0705682991894697,-0.294758877727354,2.58491010643412,0.368643066763085,0.983518038522322
36.691743718593,12.6260949748744,0.359126602050161,0.0154423559691171,-0.582870710674821,0.0673719543141861,-0.329489696788399,2.61850072556437,0.378519004001088,0.956864866898866
36.7763427135678,12.6260949748744,0.324674086890738,0.0131489304253934,-0.736379204560674,0.0601376904252401,-0.364220515849446,2.65593596457933,0.335663583175564,0.937116318721157
36.8609417085427,12.6260949748744,0.316806172466173,0.0118263055207545,-0.77212701701153,0.0547556031260651,-0.39895133491049,2.69705573780736,0.34053667537084,0.924714872824657
36.9455407035176,12.6260949748744,0.303281843001655,0.0106188636031058,-0.835458010222945,0.0503576455772304,-0.433682153971536,2.74169426896256,0.337253508960323,0.919957703992017
37.0301396984925,12.6260949748744,0.287774493770434,0.00943979128031254,-0.909628460154571,0.0461202726048353,-0.468412973032583,2.78968264912223,0.329025314439937,0.920527169020716
37.1147386934673,12.6260949748744,0.249546462291744,0.00841774028271226,-1.10531145351904,0.0450198047564957,-0.503143792093629,2.8408511238525,0.287004753394705,0.866972780257205
37.1993376884422,12.6260949748744,0.252672039751263,0.00779042142589543,-1.08796202683238,0.0413016374495625,-0.537874611154675,2.89503107750215,0.295968531077143,0.818674119787625
37.2839366834171,12.6260949748744,0.239932686422219,0.00725196372738357,-1.15762299628133,0.0399472409430109,-0.572605430215719,2.95205670308709,0.289461815509426,0.772352106701872
37.368535678392,12.6260949748744,0.230943981145245,0.00681961102147376,-1.20786338483382,0.0386496043562564,-0.607336249276764,3.01176636270286,0.287456322597689,0.729498530992643
37.4531346733668,12.6260949748744,0.198417935823257,0.0107106126511772,-1.41388246754652,0.0701850498772861,-0.64206706833781,3.07400365574024,0.227136868754188,0.694350355811493
37.5377336683417,12.6260949748744,0.233935252937224,0.00676623407536202,-1.19044276987449,0.0379648109649737,-0.676797887398859,3.13861822052782,0.308888453405761,0.668124768596545
37.6223326633166,12.6260949748744,0.224982240076833,0.00734082422674915,-1.24335901325342,0.0424389507218813,-0.711528706459904,3.20546629988258,0.294394731798729,0.651899513813552
37.7069316582915,12.6260949748744,0.256656456986134,0.0107444275337071,-1.07215793409836,0.0563704550863582,-0.683556221655768,3.16761667365933,0.325980196016778,0.646428051456636
37.7915306532663,12.6260949748744,0.267999812543432,0.00849518276951564,-1.00979387238128,0.0435663000384494,-0.6527821975606,3.12904042187632,0.343437075913481,0.65198117703751
37.8761296482412,12.6260949748744,0.270974072267001,0.00824328772651336,-0.993612309692442,0.0418721765823303,-0.622008173465435,3.09470316962981,0.335447357865683,0.668284119678096
37.9607286432161,12.6260949748744,0.267870369671062,0.0082380034953017,-1.00943280038063,0.0421208582225405,-0.591234149370269,3.06474740074726,0.318728415453645,0.694580343745889
38.045327638191,12.6260949748744,0.294921078528169,0.012572151450041,-0.879414237100505,0.0603812351515098,-0.560460125275101,3.03930267142757,0.33480707788939,0.729790396705729
38.1299266331658,12.6260949748744,0.300593245897685,0.00958689272920334,-0.848413794659935,0.0457620238819057,-0.529686101179934,3.01848306316202,0.35027714312934,0.772696688378545
38.2145256281407,12.6260949748744,0.309702375966344,0.00979603305385617,-0.805213622133938,0.0460112129288857,-0.498912077084766,3.00238479421519,0.356810772784111,0.822095068249381
38.2991246231156,12.6260949748744,0.295300645327359,0.00895546615857897,-0.873054290760772,0.0431820765577722,-0.468138052989602,2.99108409750757,0.330659588114591,0.876889052360815
38.3837236180904,12.6260949748744,0.339423034849674,0.0113942398653217,-0.669614838227414,0.0510595116914466,-0.437364028894434,2.98463546854221,0.376099348633143,0.888274977340913
38.4683226130653,12.6260949748744,0.356181904318976,0.0123218596981621,-0.595728294634032,0.0540063858888142,-0.406590004799267,2.98307037424315,0.383270497870541,0.886382697775324
38.5529216080402,12.6260949748744,0.358011533513902,0.0121322312098415,-0.587895107148283,0.0530715670564918,-0.3758159807041,2.98639649262846,0.377571151713145,0.834589462190937
38.6375206030151,12.6260949748744,0.364683588192494,0.012557041244637,-0.5590506696933,0.0545031810515115,-0.345041956608932,2.99459752564003,0.376119106100842,0.750427899135519
38.72211959799,12.6260949748744,0.369504899718224,0.0128156912139812,-0.538384703552746,0.0553488331904135,-0.314267932513765,3.00763359567696,0.373522636563013,0.666377125285118
38.8067185929648,12.6260949748744,0.364961715316393,0.0122442411385651,-0.557643054895266,0.0531313033338862,-0.283493908418597,3.02544220354802,0.364927456649076,0.582485102219006
38.8913175879397,12.6260949748744,0.380931193064723,0.0133078314960293,-0.489290415383157,0.0567967956182472,-0.252719884323433,3.04793969495193,0.372933389910637,0.498831931027313
38.9759165829146,12.6260949748744,0.37798642151422,0.0134759553430442,-0.502381642236843,0.0577302751758089,-0.221945860228266,3.07502315714977,0.358011589689115,0.415561880373189
39.0605155778894,12.6260949748744,0.339169703153704,0.0130174973882327,-0.672564675221314,0.058379496516158,-0.313686506106561,3.02364651418655,0.329309636829955,0.332962516400391
39.1451145728643,12.6260949748744,0.313035976874368,0.0136396543389255,-0.790967500223574,0.064007113089464,-0.435498552018984,2.95601272733651,0.343387492522127,0.251695010156298
39.2297135678392,12.6260949748744,0.281093414148474,0.0173404791894852,-0.948173370970595,0.0872747023571647,-0.557310597931409,2.89270687635893,0.331528149954945,0.173639565908797
39.3143125628141,12.6260949748744,0.253040181149622,0.0212660616128963,-1.09893907913504,0.115361367710971,-0.679122643843823,2.83401900625753,0.334499570591077,0.106136701766782
39.3989115577889,12.6260949748744,0.242267091425824,0.0257024284707917,-1.16794154905171,0.144667078378518,-0.800934689756247,2.780241574047,0.336634978069817,0.0818124683430472
39.4835105527638,12.6260949748744,0.217432301874196,0.0287235880693557,-1.32239627442957,0.175404260485479,-0.922746735668671,2.73166460591809,0.33659473195525,0.12820117157168
39.5681095477387,12.6260949748744,0.190837391370044,0.0307320302828577,-1.505646939229,0.20751217499124,-1.0445587815811,2.68857000193926,0.335727238239305,0.201225695948203
39.6527085427136,12.6260949748744,0.173285669589763,0.0324477870301951,-1.64613093346107,0.236734971219913,-1.16637082749352,2.65122511650097,0.326133116159229,0.280823789819958
39.7373075376884,12.6260949748744,0.15790266092062,0.0341875011788324,-1.78543455011559,0.268427370374728,-1.28818287340595,2.61987583834412,0.305271634011276,0.362692984560451
39.8219065326633,12.6260949748744,0.153620438401179,0.0374062297891232,-1.84602358681847,0.300720127051313,-1.40999491931837,2.5947394908254,0.343903096339834,0.445583192088087
39.9065055276382,12.6260949748744,0.155972851129984,0.0415067785151884,-1.85521617119904,0.331233830116708,-1.53180696523078,2.57599795595692,0.364928627489832,0.529014688827221
39.9911045226131,12.6260949748744,0.158522922628179,0.0455360203388078,-1.86479067766074,0.360910838909259,-1.65361901114321,2.56379147745588,0.386690092226128,0.612766416197916
